"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"112","ETP_SRI_LinearFitting","spleen",30,0.2,0.03,0.00129999999999999,0.191616803068673,0.0524339373886503,0.00127246317690968,0.45,0.45,0.45,0.45,0.45,0.45,0.225231222917192,0.241188205504064,0.000351229948037188,299,299,299
"113","ETP_SRI_LinearFitting","spleen",50,0.2,0.03,0.00129999999999999,0.202791755119256,0.039825290894353,0.0012798791928558,0.45,0.45,0.45,0.45,0.45,0.45,0.128062905075638,0.160615566355117,0.000208715871266267,299,299,299
"114","ETP_SRI_LinearFitting","spleen",100,0.2,0.03,0.00129999999999999,0.204134185690545,0.0296901197338264,0.00128864343929708,0.45,0.45,0.45,0.45,0.45,0.45,0.063013883604555,0.059005431253839,0.000104155540475188,299,299,299
"115","ETP_SRI_LinearFitting","spleen",200,0.2,0.03,0.00129999999999999,0.202743964725328,0.0217979487010552,0.0012939998603653,0.45,0.45,0.45,0.45,0.45,0.45,0.0314614070504959,0.0204643988878911,5.21071683813949e-05,299,299,299
"116","ETP_SRI_LinearFitting","st wall",10,0.3,0.012,0.0015,-1.64610469307264,0.00469872580015414,0.0016722712729154,0.45,0.45,0.45,0.45,0.45,0.45,15.8055997491258,0.0116896306708754,0.00158171276921857,299,299,299
"117","ETP_SRI_LinearFitting","st wall",30,0.3,0.012,0.0015,0.270890694864435,0.0145946544452254,0.00147533983907024,0.45,0.45,0.45,0.45,0.45,0.45,0.296176769896367,0.064457531124005,0.000487785371238241,299,299,299
"118","ETP_SRI_LinearFitting","st wall",50,0.3,0.012,0.0015,0.29676404903463,0.0206118664406527,0.00147812190285612,0.45,0.45,0.45,0.45,0.45,0.45,0.154483980727086,0.138058215589315,0.000285387872646462,299,299,299
"119","ETP_SRI_LinearFitting","st wall",100,0.3,0.012,0.0015,0.302162253072998,0.0127072898874613,0.00148765340763967,0.45,0.45,0.45,0.45,0.45,0.45,0.0742535435648723,0.00999336152068033,0.000141764252457752,299,299,299
"120","ETP_SRI_LinearFitting","st wall",200,0.3,0.012,0.0015,0.301306786736074,0.0115839512910051,0.00149453131653136,0.45,0.45,0.45,0.45,0.45,0.45,0.0369195438104536,0.00392519589242604,7.08740730226029e-05,299,299,299
"121","ETP_SRI_LinearFitting","Stomach Contents",10,0,0,0.003,-1.85992151767664,0.00377969396709442,0.00235060056537607,0.45,0.45,0.45,0.45,0.45,0.45,10.0245632946348,0.00287399348026659,0.00216471567245883,299,299,299
"122","ETP_SRI_LinearFitting","Stomach Contents",30,0,0,0.003,-1.49314937055134,0.00460978938921426,0.00315546633965737,0.45,0.45,0.45,0.45,0.45,0.45,7.17198744213735,0.00216864365546639,0.00153714953608308,299,299,299
"123","ETP_SRI_LinearFitting","Stomach Contents",50,0,0,0.003,-0.744141370159636,0.00458124498342509,0.00305876050314159,0.45,0.45,0.45,0.45,0.45,0.45,7.24423055616068,0.00191197573066964,0.00101871314160825,299,299,299
"124","ETP_SRI_LinearFitting","Stomach Contents",100,0,0,0.003,-0.0213175118967908,0.00501763264466245,0.00297652961922107,0.45,0.45,0.45,0.45,0.45,0.45,0.322551988879557,0.00458536215555398,0.000408490891370567,299,299,299
"125","ETP_SRI_LinearFitting","Stomach Contents",200,0,0,0.003,0.00583110671555218,0.00484229020350625,0.00297899694622867,0.45,0.45,0.45,0.45,0.45,0.45,0.138499524694262,0.00284372301601548,0.000198633654213719,299,299,299
"126","ETP_SRI_LinearFitting","trans lower intestine",10,0.69,0.029,0.00130999999999999,-1.78046847362465,0.0165222897448011,0.0016441792429181,0.45,0.45,0.45,0.45,0.45,0.45,15.8239651221768,0.0700506422948976,0.00211653751766344,299,299,299
"127","ETP_SRI_LinearFitting","trans lower intestine",30,0.69,0.029,0.00130999999999999,0.475373627248902,0.0224567876012169,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.7678056328855,0.042545502104526,0.00106933510259241,299,299,299
"128","ETP_SRI_LinearFitting","trans lower intestine",50,0.69,0.029,0.00130999999999999,0.670719339656506,0.0216164735545652,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.164103675182257,0.0316288973094783,0.000565757923733331,299,299,299
"129","ETP_SRI_LinearFitting","trans lower intestine",100,0.69,0.029,0.00130999999999999,0.689682968828103,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0657882130636677,0.0129318475024159,0.000272558015550553,299,299,299
"130","ETP_SRI_LinearFitting","trans lower intestine",200,0.69,0.029,0.00130999999999999,0.6916765650872,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0318472093243257,0.00994517539003592,0.000135584729312215,299,299,299
"131","ETP_SRI_LinearFitting","Vein",10,1,0.1,0.003,-0.219136684088274,0.0537322605747583,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,7.04636261194312,0.205282331929603,0.00202899165966831,299,299,299
"132","ETP_SRI_LinearFitting","Vein",30,1,0.1,0.003,0.593621105303909,0.0382494989565613,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.34878753731438,0.0820324479335514,0.00202899165966831,299,299,299
"133","ETP_SRI_LinearFitting","Vein",50,1,0.1,0.003,0.756172663182345,0.0344803011735524,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.40927252238862,0.0748018161089435,0.00202899165966831,299,299,299
"134","ETP_SRI_LinearFitting","Vein",100,1,0.1,0.003,0.878086331591172,0.0323340591843625,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.704636261194313,0.0712090333536302,0.00202899165966831,299,299,299
"135","ETP_SRI_LinearFitting","Vein",200,1,0.1,0.003,0.939043165795586,0.0276367938777587,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.352318130597156,0.0537980905708716,0.00202899165966831,299,299,299
"136","IAR_LU_biexp","Artery",10,1,0.1,0.00299999999999999,0.926470695284967,0.0982613762248633,0.000127034346810215,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674809254,0.00496152717204845,0.000371973810313032,299,299,299
"137","IAR_LU_biexp","Artery",30,1,0.1,0.00299999999999999,0.977495351982512,0.0994484053254073,8.67768300711388e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461753206635,0.00165005168525004,0.000295520157175566,299,299,299
"138","IAR_LU_biexp","Artery",50,1,0.1,0.00299999999999999,0.986847787845781,0.0996578523975426,7.50360360977392e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364580979,0.00101750527909541,0.000278518466654476,299,299,299
"139","IAR_LU_biexp","Artery",100,1,0.1,0.00299999999999999,0.993665235854952,0.0998164880988272,5.78826115470832e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00200378851223167,0.000529926879844168,0.000263826201637921,299,299,299
"140","IAR_LU_biexp","Artery",200,1,0.1,0.00299999999999999,0.996952138241046,0.0999023540964743,4.82142681221824e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618406539713,0.000274814551382663,0.000256559604950207,299,299,299
"141","IAR_LU_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.697212667813802,0.0325023737543973,0.00113782850887353,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149603782176,0.0150873112862165,0.000756515511525564,299,299,299
"142","IAR_LU_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.69004268764482,0.0293408736695956,0.0012973384897782,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594915144,0.00363625976059106,0.000283880193996514,299,299,299
"143","IAR_LU_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690035515541243,0.0291115986631101,0.00130238539864508,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257869584,0.00211805855634755,0.000167872962552266,299,299,299
"144","IAR_LU_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.690016590582578,0.0290241717812075,0.00130617192285284,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876943316,0.00104662367033331,8.33919719431662e-05,299,299,299
"145","IAR_LU_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.690006715694352,0.0290045215205307,0.00130808718719813,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599565675657,0.000521521540842884,4.16245932512474e-05,299,299,299
"146","IAR_LU_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.926470695284967,0.0982613762248633,0.000127034346810215,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674809254,0.00496152717204845,0.000371973810313032,299,299,299
"147","IAR_LU_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.977495351982512,0.0994484053254073,8.67768300711388e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461753206635,0.00165005168525004,0.000295520157175566,299,299,299
"148","IAR_LU_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.986847787845781,0.0996578523975426,7.50360360977392e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364580979,0.00101750527909541,0.000278518466654476,299,299,299
"149","IAR_LU_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.993665235854952,0.0998164880988272,5.78826115470832e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00200378851223167,0.000529926879844168,0.000263826201637921,299,299,299
"150","IAR_LU_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.996952138241046,0.0999023540964743,4.82142681221824e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618406539713,0.000274814551382663,0.000256559604950207,299,299,299
"151","IAR_LU_biexp","Blood RV",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"152","IAR_LU_biexp","Blood RV",30,1,0.1,0.003,0.977495351986575,0.0994484053261729,8.6776830208335e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461752875168,0.00165005168400417,0.00029552015946517,299,299,299
"153","IAR_LU_biexp","Blood RV",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"154","IAR_LU_biexp","Blood RV",100,1,0.1,0.003,0.993665235855317,0.0998164880990098,5.78826114675235e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0020037885125151,0.000529926879857713,0.000263826199490928,299,299,299
"155","IAR_LU_biexp","Blood RV",200,1,0.1,0.003,0.996952138241195,0.09990235409644,4.82142679154876e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618405480444,0.000274814551227168,0.000256559602777668,299,299,299
"156","IAR_LU_biexp","Bone Marrow",10,0.145,0.05,0.00042999999999999,0.176740780672303,0.0540089831091912,0.000363716348688683,0.45,0.45,0.45,0.45,0.45,0.45,0.0852587487695938,0.0366595963716163,0.000166503588299024,299,299,299
"157","IAR_LU_biexp","Bone Marrow",30,0.145,0.05,0.00042999999999999,0.149233679496813,0.0539265105647089,0.00041940038409175,0.45,0.45,0.45,0.45,0.45,0.45,0.0252535843040849,0.0245078649413232,5.25227979443979e-05,299,299,299
"158","IAR_LU_biexp","Bone Marrow",50,0.145,0.05,0.00042999999999999,0.146286017278776,0.05238978695117,0.000426099436585099,0.45,0.45,0.45,0.45,0.45,0.45,0.014584667713233,0.0168389915356758,3.00479625708099e-05,299,299,299
"159","IAR_LU_biexp","Bone Marrow",100,0.145,0.05,0.00042999999999999,0.145201004244698,0.0506900296376562,0.000428730645790094,0.45,0.45,0.45,0.45,0.45,0.45,0.00723200390835085,0.00811200529639074,1.48161185098679e-05,299,299,299
"160","IAR_LU_biexp","Bone Marrow",200,0.145,0.05,0.00042999999999999,0.14500061088455,0.0501633815952204,0.000429485242120801,0.45,0.45,0.45,0.45,0.45,0.45,0.00361247196626089,0.00383770427477851,7.36884482043987e-06,299,299,299
"161","IAR_LU_biexp","desc lower intestine",10,0.69,0.029,0.00130999999999999,0.697212667753261,0.0325023737699925,0.00113782850893536,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149604948673,0.0150873113152046,0.000756515512144474,299,299,299
"162","IAR_LU_biexp","desc lower intestine",30,0.69,0.029,0.00130999999999999,0.690042687675344,0.029340873667532,0.00129733848958154,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594288164,0.00363625975518695,0.000283880193698886,299,299,299
"163","IAR_LU_biexp","desc lower intestine",50,0.69,0.029,0.00130999999999999,0.690035515512703,0.0291115986649377,0.00130238539883766,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257802339,0.00211805855621351,0.000167872962507838,299,299,299
"164","IAR_LU_biexp","desc lower intestine",100,0.69,0.029,0.00130999999999999,0.690016590580974,0.0290241717814557,0.00130617192286365,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870877008042,0.00104662367155585,8.33919720173329e-05,299,299,299
"165","IAR_LU_biexp","desc lower intestine",200,0.69,0.029,0.00130999999999999,0.690006715699144,0.0290045215201361,0.0013080871871656,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599565097016,0.000521521540851369,4.16245932350529e-05,299,299,299
"166","IAR_LU_biexp","esophagus",10,0.32,0.03,0.00167,0.367683481778516,0.0387739018398963,0.00149968787236786,0.45,0.45,0.45,0.45,0.45,0.45,0.13792439279264,0.0287006753963587,0.000539607930515059,299,299,299
"167","IAR_LU_biexp","esophagus",30,0.32,0.03,0.00167,0.324535978308174,0.0316992915604086,0.00165203935355163,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146516511518,0.0102184984645872,0.000163809030656807,299,299,299
"168","IAR_LU_biexp","esophagus",50,0.32,0.03,0.00167,0.321543302480474,0.0304981189821248,0.00166185943611624,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291461101471,0.00522280148310428,9.57228599107441e-05,299,299,299
"169","IAR_LU_biexp","esophagus",100,0.32,0.03,0.00167,0.320352103924269,0.030104494422445,0.00166689046118681,0.45,0.45,0.45,0.45,0.45,0.45,0.011843437619177,0.00247523171892804,4.71049549313541e-05,299,299,299
"170","IAR_LU_biexp","esophagus",200,0.32,0.03,0.00167,0.320074329924909,0.0300211506482485,0.00166868318125144,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728307576649,0.00122081473895999,2.34334011355982e-05,299,299,299
"171","IAR_LU_biexp","esophagus cont",10,0.32,0.03,0.00167,0.367683481778516,0.0387739018398963,0.00149968787236786,0.45,0.45,0.45,0.45,0.45,0.45,0.13792439279264,0.0287006753963587,0.000539607930515059,299,299,299
"172","IAR_LU_biexp","esophagus cont",30,0.32,0.03,0.00167,0.324535978308174,0.0316992915604086,0.00165203935355163,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146516511518,0.0102184984645872,0.000163809030656807,299,299,299
"173","IAR_LU_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321543302480474,0.0304981189821248,0.00166185943611624,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291461101471,0.00522280148310428,9.57228599107441e-05,299,299,299
"174","IAR_LU_biexp","esophagus cont",100,0.32,0.03,0.00167,0.320352103924269,0.030104494422445,0.00166689046118681,0.45,0.45,0.45,0.45,0.45,0.45,0.011843437619177,0.00247523171892804,4.71049549313541e-05,299,299,299
"175","IAR_LU_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320074329924909,0.0300211506482485,0.00166868318125144,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728307576649,0.00122081473895999,2.34334011355982e-05,299,299,299
"176","IAR_LU_biexp","gall bladder",10,0,0.1,0.00299999999999999,0.208211800535893,0.0205168108734584,0.0023472678389317,0.45,0.45,0.45,0.45,0.45,0.45,0.267992114116154,0.0305984682673474,0.000835610066221838,299,299,299
"177","IAR_LU_biexp","gall bladder",30,0,0.1,0.00299999999999999,0.0856841392388634,0.0157728605380351,0.00281677582076137,0.45,0.45,0.45,0.45,0.45,0.45,0.139774208382974,0.0253789862614376,0.000297644568723505,299,299,299
"178","IAR_LU_biexp","gall bladder",50,0,0.1,0.00299999999999999,0.0570159245949867,0.0132605014012616,0.00288932901300977,0.45,0.45,0.45,0.45,0.45,0.45,0.0977047498238801,0.0218100971649904,0.000184089877104895,299,299,299
"179","IAR_LU_biexp","gall bladder",100,0,0.1,0.00299999999999999,0.0313751644907913,0.0119308416845731,0.00294383229037391,0.45,0.45,0.45,0.45,0.45,0.45,0.0555318083762824,0.0192942961513599,9.3617652462337e-05,299,299,299
"180","IAR_LU_biexp","gall bladder",200,0,0.1,0.00299999999999999,0.0165424018727123,0.0118983206731096,0.0029716889150812,0.45,0.45,0.45,0.45,0.45,0.45,0.0298560012279122,0.0192705009804575,4.72007466362524e-05,299,299,299
"181","IAR_LU_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.210970906830311,0.0310310657601555,0.0018229470669625,0.45,0.45,0.45,0.45,0.45,0.45,0.203989004924902,0.0344674603310571,0.000586836581946663,299,299,299
"182","IAR_LU_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.15768396635406,0.026659907618088,0.00200188081254989,0.45,0.45,0.45,0.45,0.45,0.45,0.114151568500584,0.02634118752992,0.000253815865698958,299,299,299
"183","IAR_LU_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.121533306097951,0.0268595655306235,0.00207299933900311,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050063177978,0.0225952613910742,0.000153941426857934,299,299,299
"184","IAR_LU_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.100982702473657,0.021817155940103,0.00211092183513097,0.45,0.45,0.45,0.45,0.45,0.45,0.0231884312921043,0.00884130304693349,6.24363655216314e-05,299,299,299
"185","IAR_LU_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979413174196692,0.020324544085,0.00211720394022434,0.45,0.45,0.45,0.45,0.45,0.45,0.0105242600178635,0.00334826593727098,2.95665782127649e-05,299,299,299
"186","IAR_LU_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.278725112606773,0.0299295278885064,0.00175491609632802,0.45,0.45,0.45,0.45,0.45,0.45,0.214439226663254,0.0320665409108846,0.000647003511378606,299,299,299
"187","IAR_LU_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.195052950980682,0.0261856057527599,0.00200837477713779,0.45,0.45,0.45,0.45,0.45,0.45,0.107212847396005,0.022730281214365,0.000274366547433729,299,299,299
"188","IAR_LU_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168666540718204,0.0221312082872428,0.00206534831379977,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197732075942,0.0130549070375701,0.000140951659190629,299,299,299
"189","IAR_LU_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160303513865828,0.0195063936622692,0.00208325110527239,0.45,0.45,0.45,0.45,0.45,0.45,0.0220967456206984,0.00402437727812436,6.45285823366835e-05,299,299,299
"190","IAR_LU_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.158549311213423,0.0191219025592804,0.00208780922914557,0.45,0.45,0.45,0.45,0.45,0.45,0.0107171092868028,0.00195429170292147,3.17207823967746e-05,299,299,299
"191","IAR_LU_biexp","Liver",10,0.11,0.1,0.0015,0.17150503347828,0.0585894869688638,0.00133082929506349,0.45,0.45,0.45,0.45,0.45,0.45,0.136516097304139,0.040090038616655,0.000354915450632941,299,299,299
"192","IAR_LU_biexp","Liver",30,0.11,0.1,0.0015,0.116524922609641,0.0797461322710395,0.00147039590886351,0.45,0.45,0.45,0.45,0.45,0.45,0.0333445716851057,0.0273586641563357,9.54315771325179e-05,299,299,299
"193","IAR_LU_biexp","Liver",50,0.11,0.1,0.0015,0.111213985993271,0.0871710843301268,0.00148797791711182,0.45,0.45,0.45,0.45,0.45,0.45,0.0154006163091042,0.0181177747169451,4.76546785250623e-05,299,299,299
"194","IAR_LU_biexp","Liver",100,0.11,0.1,0.0015,0.110305056949762,0.0927872237401196,0.00149443585404214,0.45,0.45,0.45,0.45,0.45,0.45,0.00760367346398485,0.010636984816954,2.3490644652322e-05,299,299,299
"195","IAR_LU_biexp","Liver",200,0.11,0.1,0.0015,0.110083101922637,0.0961088632553183,0.00149729667035132,0.45,0.45,0.45,0.45,0.45,0.45,0.00377409246386361,0.00589352197554721,1.16519052488367e-05,299,299,299
"196","IAR_LU_biexp","muscle",10,0.1,0.0263,0.00137,0.172244871514116,0.0399312780146033,0.00121929341406824,0.45,0.45,0.45,0.45,0.45,0.45,0.146625613181723,0.0373566153011706,0.000349459208182211,299,299,299
"197","IAR_LU_biexp","muscle",30,0.1,0.0263,0.00137,0.122794715324378,0.0344620977905092,0.00132646867799165,0.45,0.45,0.45,0.45,0.45,0.45,0.0614157999429061,0.0273659667376379,0.000134066597768731,299,299,299
"198","IAR_LU_biexp","muscle",50,0.1,0.0263,0.00137,0.107470621841216,0.0314297624974908,0.00135479200023779,0.45,0.45,0.45,0.45,0.45,0.45,0.0300605133267775,0.0200462453710279,7.16381247343853e-05,299,299,299
"199","IAR_LU_biexp","muscle",100,0.1,0.0263,0.00137,0.101423997190263,0.0275157021594774,0.00136617678351476,0.45,0.45,0.45,0.45,0.45,0.45,0.0126392462675113,0.00787839237857374,3.25991153072772e-05,299,299,299
"200","IAR_LU_biexp","muscle",200,0.1,0.0263,0.00137,0.100318139909295,0.0265342832322392,0.00136868011224409,0.45,0.45,0.45,0.45,0.45,0.45,0.00607948313364601,0.00344999166780645,1.5791030965178e-05,299,299,299
