"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"113","IAR_LU_biexp","Artery",50,1,0.1,0.00299999999999999,0.986847787845781,0.0996578523975426,7.50360360977392e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364580979,0.00101750527909541,0.000278518466654476,299,299,299
"114","IAR_LU_biexp","Artery",100,1,0.1,0.00299999999999999,0.993665235854952,0.0998164880988272,5.78826115470832e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00200378851223167,0.000529926879844168,0.000263826201637921,299,299,299
"115","IAR_LU_biexp","Artery",200,1,0.1,0.00299999999999999,0.996952138241046,0.0999023540964743,4.82142681221824e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618406539713,0.000274814551382663,0.000256559604950207,299,299,299
"116","IAR_LU_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.697212667896394,0.0325023737565882,0.00113782850824108,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149603369071,0.0150873113090282,0.00075651551093642,299,299,299
"117","IAR_LU_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.690042687609969,0.0293408736715589,0.00129733848997831,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947595237916,0.00363625975881636,0.000283880194097926,299,299,299
"118","IAR_LU_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690035517241786,0.0291115984791372,0.00130238538452424,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722239467864,0.00211805849668056,0.000167872936460034,299,299,299
"119","IAR_LU_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.69001659059687,0.0290241717802667,0.00130617192275866,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876911403,0.00104662367079566,8.33919719679096e-05,299,299,299
"120","IAR_LU_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.690006715696218,0.0290045215204471,0.001308087187188,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599564952396,0.000521521540722386,4.16245932209183e-05,299,299,299
"121","IAR_LU_biexp","Blood RA",10,1,0.1,0.00299999999999999,0.926470695284967,0.0982613762248633,0.000127034346810215,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674809254,0.00496152717204845,0.000371973810313032,299,299,299
"122","IAR_LU_biexp","Blood RA",30,1,0.1,0.00299999999999999,0.977495351982512,0.0994484053254073,8.67768300711388e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461753206635,0.00165005168525004,0.000295520157175566,299,299,299
"123","IAR_LU_biexp","Blood RA",50,1,0.1,0.00299999999999999,0.986847787845781,0.0996578523975426,7.50360360977392e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364580979,0.00101750527909541,0.000278518466654476,299,299,299
"124","IAR_LU_biexp","Blood RA",100,1,0.1,0.00299999999999999,0.993665235854952,0.0998164880988272,5.78826115470832e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00200378851223167,0.000529926879844168,0.000263826201637921,299,299,299
"125","IAR_LU_biexp","Blood RA",200,1,0.1,0.00299999999999999,0.996952138241046,0.0999023540964743,4.82142681221824e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618406539713,0.000274814551382663,0.000256559604950207,299,299,299
"126","IAR_LU_biexp","Blood RV",10,1,0.1,0.003,0.92647069528709,0.0982613762257002,0.000127034347081598,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674974187,0.0049615271733654,0.000371973812375611,299,299,299
"127","IAR_LU_biexp","Blood RV",30,1,0.1,0.003,0.977495351986575,0.0994484053261729,8.6776830208335e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461752875168,0.00165005168400417,0.00029552015946517,299,299,299
"128","IAR_LU_biexp","Blood RV",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"129","IAR_LU_biexp","Blood RV",100,1,0.1,0.003,0.993665235855317,0.0998164880990098,5.78826114675235e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0020037885125151,0.000529926879857713,0.000263826199490928,299,299,299
"130","IAR_LU_biexp","Blood RV",200,1,0.1,0.003,0.996952138241195,0.09990235409644,4.82142679154876e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618405480444,0.000274814551227168,0.000256559602777668,299,299,299
"131","IAR_LU_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.697212667300357,0.0325023737719409,0.00113782851118961,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608678149,0.0150873112968303,0.00075651551240572,299,299,299
"132","IAR_LU_biexp","desc lower intestine",30,0.69,0.029,0.00131,0.690042687627665,0.0293408736706232,0.00129733848988675,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594628279,0.00363625975619238,0.00028388019375974,299,299,299
"133","IAR_LU_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.690035515572817,0.0291115986604859,0.00130238539842299,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257649461,0.002118058553172,0.000167872962249228,299,299,299
"134","IAR_LU_biexp","desc lower intestine",100,0.69,0.029,0.00131,0.690016590562107,0.0290241717827196,0.00130617192299434,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876869911,0.00104662367148246,8.33919720257604e-05,299,299,299
"135","IAR_LU_biexp","desc lower intestine",200,0.69,0.029,0.00131,0.690006715693301,0.0290045215206338,0.00130808718720708,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599565206864,0.000521521540571046,4.1624593218652e-05,299,299,299
"136","IAR_LU_biexp","esophagus",10,0.32,0.03,0.00167,0.36768348021756,0.0387739018583002,0.00149968787511753,0.45,0.45,0.45,0.45,0.45,0.45,0.13792439216537,0.0287006753797355,0.000539607925257411,299,299,299
"137","IAR_LU_biexp","esophagus",30,0.32,0.03,0.00167,0.324535978323346,0.0316992915590362,0.00165203935349943,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146517163268,0.0102184984647144,0.000163809030863196,299,299,299
"138","IAR_LU_biexp","esophagus",50,0.32,0.03,0.00167,0.321543302411402,0.0304981189913308,0.00166185943635118,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460353726,0.00522280147435882,9.57228596340847e-05,299,299,299
"139","IAR_LU_biexp","esophagus",100,0.32,0.03,0.00167,0.320352103903266,0.0301044944259164,0.00166689046126068,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434376083422,0.0024752317146445,4.71049548884526e-05,299,299,299
"140","IAR_LU_biexp","esophagus",200,0.32,0.03,0.00167,0.320074329926359,0.030021150648093,0.00166868318124731,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728307385917,0.00122081473783562,2.3433401134466e-05,299,299,299
"141","IAR_LU_biexp","esophagus cont",10,0.32,0.03,0.00167,0.36768348021756,0.0387739018583002,0.00149968787511753,0.45,0.45,0.45,0.45,0.45,0.45,0.13792439216537,0.0287006753797355,0.000539607925257411,299,299,299
"142","IAR_LU_biexp","esophagus cont",30,0.32,0.03,0.00167,0.324535978323346,0.0316992915590362,0.00165203935349943,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146517163268,0.0102184984647144,0.000163809030863196,299,299,299
"143","IAR_LU_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321543302411402,0.0304981189913308,0.00166185943635118,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460353726,0.00522280147435882,9.57228596340847e-05,299,299,299
"144","IAR_LU_biexp","esophagus cont",100,0.32,0.03,0.00167,0.320352103903266,0.0301044944259164,0.00166689046126068,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434376083422,0.0024752317146445,4.71049548884526e-05,299,299,299
"145","IAR_LU_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320074329926359,0.030021150648093,0.00166868318124731,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728307385917,0.00122081473783562,2.3433401134466e-05,299,299,299
"146","IAR_LU_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.210970906830311,0.0310310657601555,0.0018229470669625,0.45,0.45,0.45,0.45,0.45,0.45,0.203989004924902,0.0344674603310571,0.000586836581946663,299,299,299
"147","IAR_LU_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.15768396635406,0.026659907618088,0.00200188081254989,0.45,0.45,0.45,0.45,0.45,0.45,0.114151568500584,0.02634118752992,0.000253815865698958,299,299,299
"148","IAR_LU_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.121533306097951,0.0268595655306235,0.00207299933900311,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050063177978,0.0225952613910742,0.000153941426857934,299,299,299
"149","IAR_LU_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.100982702473657,0.021817155940103,0.00211092183513097,0.45,0.45,0.45,0.45,0.45,0.45,0.0231884312921043,0.00884130304693349,6.24363655216314e-05,299,299,299
"150","IAR_LU_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979413174196692,0.020324544085,0.00211720394022434,0.45,0.45,0.45,0.45,0.45,0.45,0.0105242600178635,0.00334826593727098,2.95665782127649e-05,299,299,299
"151","IAR_LU_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.278725112606773,0.0299295278885064,0.00175491609632802,0.45,0.45,0.45,0.45,0.45,0.45,0.214439226663254,0.0320665409108846,0.000647003511378606,299,299,299
"152","IAR_LU_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.195052950980682,0.0261856057527599,0.00200837477713779,0.45,0.45,0.45,0.45,0.45,0.45,0.107212847396005,0.022730281214365,0.000274366547433729,299,299,299
"153","IAR_LU_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168666540718204,0.0221312082872428,0.00206534831379977,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197732075942,0.0130549070375701,0.000140951659190629,299,299,299
"154","IAR_LU_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160303513865828,0.0195063936622692,0.00208325110527239,0.45,0.45,0.45,0.45,0.45,0.45,0.0220967456206984,0.00402437727812436,6.45285823366835e-05,299,299,299
"155","IAR_LU_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.158549311213423,0.0191219025592804,0.00208780922914557,0.45,0.45,0.45,0.45,0.45,0.45,0.0107171092868028,0.00195429170292147,3.17207823967746e-05,299,299,299
"156","IAR_LU_biexp","Liver",10,0.11,0.1,0.0015,0.17150503347828,0.0585894869688638,0.00133082929506349,0.45,0.45,0.45,0.45,0.45,0.45,0.136516097304139,0.040090038616655,0.000354915450632941,299,299,299
"157","IAR_LU_biexp","Liver",30,0.11,0.1,0.0015,0.116524922609641,0.0797461322710395,0.00147039590886351,0.45,0.45,0.45,0.45,0.45,0.45,0.0333445716851057,0.0273586641563357,9.54315771325179e-05,299,299,299
"158","IAR_LU_biexp","Liver",50,0.11,0.1,0.0015,0.111213985993271,0.0871710843301268,0.00148797791711182,0.45,0.45,0.45,0.45,0.45,0.45,0.0154006163091042,0.0181177747169451,4.76546785250623e-05,299,299,299
"159","IAR_LU_biexp","Liver",100,0.11,0.1,0.0015,0.110305056949762,0.0927872237401196,0.00149443585404214,0.45,0.45,0.45,0.45,0.45,0.45,0.00760367346398485,0.010636984816954,2.3490644652322e-05,299,299,299
"160","IAR_LU_biexp","Liver",200,0.11,0.1,0.0015,0.110083101922637,0.0961088632553183,0.00149729667035132,0.45,0.45,0.45,0.45,0.45,0.45,0.00377409246386361,0.00589352197554721,1.16519052488367e-05,299,299,299
"161","IAR_LU_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.27006842477102,0.0517900922930558,0.00197677446229465,0.45,0.45,0.45,0.45,0.45,0.45,0.196904005562501,0.039079006705774,0.000657249718213118,299,299,299
"162","IAR_LU_biexp","Myocardium LV",30,0.15,0.08,0.0024,0.159128615485475,0.0752996005287946,0.00236027891632272,0.45,0.45,0.45,0.45,0.45,0.45,0.0440622372949345,0.0258268579970843,0.000173630033080063,299,299,299
"163","IAR_LU_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152177073454838,0.0791919814940619,0.00238687553973693,0.45,0.45,0.45,0.45,0.45,0.45,0.0173891081488939,0.0184891337189341,8.64207194851514e-05,299,299,299
"164","IAR_LU_biexp","Myocardium LV",100,0.15,0.08,0.0024,0.150508149157028,0.0806807886065444,0.00239611661636228,0.45,0.45,0.45,0.45,0.45,0.45,0.00852201581730271,0.0120767528934207,4.33018578890598e-05,299,299,299
"165","IAR_LU_biexp","Myocardium LV",200,0.15,0.08,0.0024,0.150084202036767,0.0804859513207706,0.00239874839779324,0.45,0.45,0.45,0.45,0.45,0.45,0.00424599385979743,0.00694395430774553,2.18581528844054e-05,299,299,299
"166","IAR_LU_biexp","myocardium ra",10,0.07,0.07,0.0015,0.14434529830722,0.0496160441966283,0.00132998441282674,0.45,0.45,0.45,0.45,0.45,0.45,0.140855149533486,0.0404605423176663,0.000341449090754878,299,299,299
"167","IAR_LU_biexp","myocardium ra",30,0.07,0.07,0.0015,0.0884934019340212,0.0605990186959302,0.00145501083368677,0.45,0.45,0.45,0.45,0.45,0.45,0.0492325838484117,0.0351976192418362,0.000113777290620505,299,299,299
"168","IAR_LU_biexp","myocardium ra",50,0.07,0.07,0.0015,0.0758647169781666,0.06791650050496,0.00148333041539624,0.45,0.45,0.45,0.45,0.45,0.45,0.0230456661351546,0.0291001629249576,5.93738477118657e-05,299,299,299
"169","IAR_LU_biexp","myocardium ra",100,0.07,0.07,0.0015,0.0708749125967571,0.0711936438005044,0.00149642377167344,0.45,0.45,0.45,0.45,0.45,0.45,0.00816500710666416,0.0192721206922887,2.43863373496943e-05,299,299,299
"170","IAR_LU_biexp","myocardium ra",200,0.07,0.07,0.0015,0.070182595378895,0.0711717683305259,0.00149896894166523,0.45,0.45,0.45,0.45,0.45,0.45,0.00403298414730219,0.0119620121584671,1.22446271475917e-05,299,299,299
"171","IAR_LU_biexp","myocardium RV",10,0.15,0.08,0.0024,0.27006842477102,0.0517900922930558,0.00197677446229465,0.45,0.45,0.45,0.45,0.45,0.45,0.196904005562501,0.039079006705774,0.000657249718213118,299,299,299
"172","IAR_LU_biexp","myocardium RV",30,0.15,0.08,0.0024,0.159128615485475,0.0752996005287946,0.00236027891632272,0.45,0.45,0.45,0.45,0.45,0.45,0.0440622372949345,0.0258268579970843,0.000173630033080063,299,299,299
"173","IAR_LU_biexp","myocardium RV",50,0.15,0.08,0.0024,0.152177073454838,0.0791919814940619,0.00238687553973693,0.45,0.45,0.45,0.45,0.45,0.45,0.0173891081488939,0.0184891337189341,8.64207194851514e-05,299,299,299
"174","IAR_LU_biexp","myocardium RV",100,0.15,0.08,0.0024,0.150508149157028,0.0806807886065444,0.00239611661636228,0.45,0.45,0.45,0.45,0.45,0.45,0.00852201581730271,0.0120767528934207,4.33018578890598e-05,299,299,299
"175","IAR_LU_biexp","myocardium RV",200,0.15,0.08,0.0024,0.150084202036767,0.0804859513207706,0.00239874839779324,0.45,0.45,0.45,0.45,0.45,0.45,0.00424599385979743,0.00694395430774553,2.18581528844054e-05,299,299,299
"176","IAR_LU_biexp","pancreas",10,0.15,0.01,0.00129999999999999,0.194101487815807,0.0312758838743002,0.00120526646626578,0.45,0.45,0.45,0.45,0.45,0.45,0.163835605660646,0.0351134171828845,0.000389002224095764,299,299,299
"177","IAR_LU_biexp","pancreas",30,0.15,0.01,0.00129999999999999,0.18057781110752,0.0172903815631494,0.00125161129207905,0.45,0.45,0.45,0.45,0.45,0.45,0.0946201475796243,0.0207613933514163,0.000184226392073428,299,299,299
"178","IAR_LU_biexp","pancreas",50,0.15,0.01,0.00129999999999999,0.172218377812807,0.0122015061567802,0.00126461919523248,0.45,0.45,0.45,0.45,0.45,0.45,0.0680057817004279,0.0102895468472958,0.000126280292095513,299,299,299
"179","IAR_LU_biexp","pancreas",100,0.15,0.01,0.00129999999999999,0.156814390417323,0.010276360650811,0.00128831420397952,0.45,0.45,0.45,0.45,0.45,0.45,0.0330925441819963,0.00280594101449204,6.19579959599574e-05,299,299,299
"180","IAR_LU_biexp","pancreas",200,0.15,0.01,0.00129999999999999,0.151550794401852,0.0100513328503536,0.00129688092235998,0.45,0.45,0.45,0.45,0.45,0.45,0.0150249218350546,0.00127661999397567,2.91039408170828e-05,299,299,299
"181","IAR_LU_biexp","pericardium",10,0.07,0.00999999999999999,0.003,0.285492213115468,0.0190670326981962,0.00226157462609275,0.45,0.45,0.45,0.45,0.45,0.45,0.295897833443307,0.0281974740030665,0.000970921790568731,299,299,299
"182","IAR_LU_biexp","pericardium",30,0.07,0.00999999999999999,0.003,0.171300202118549,0.0176658968150002,0.00279755619927794,0.45,0.45,0.45,0.45,0.45,0.45,0.192343219823375,0.0249759051303956,0.000428028390979465,299,299,299
"183","IAR_LU_biexp","pericardium",50,0.07,0.00999999999999999,0.003,0.150556932149508,0.0186673286620893,0.00287029554388432,0.45,0.45,0.45,0.45,0.45,0.45,0.153716456740351,0.024823540168741,0.000300739466996796,299,299,299
"184","IAR_LU_biexp","pericardium",100,0.07,0.00999999999999999,0.003,0.137271520897935,0.0160473990749268,0.00290927547149749,0.45,0.45,0.45,0.45,0.45,0.45,0.117893566693985,0.0195152724982985,0.000196241930893257,299,299,299
"185","IAR_LU_biexp","pericardium",200,0.07,0.00999999999999999,0.003,0.102312394147559,0.0125930930414983,0.00295777596823617,0.45,0.45,0.45,0.45,0.45,0.45,0.0785041069510577,0.0109051130123374,0.000124246519340491,299,299,299
"186","IAR_LU_biexp","right kidney medulla",10,0.158,0.019,0.00209,0.278725112606773,0.0299295278885064,0.00175491609632802,0.45,0.45,0.45,0.45,0.45,0.45,0.214439226663254,0.0320665409108846,0.000647003511378606,299,299,299
"187","IAR_LU_biexp","right kidney medulla",30,0.158,0.019,0.00209,0.195052950980682,0.0261856057527599,0.00200837477713779,0.45,0.45,0.45,0.45,0.45,0.45,0.107212847396005,0.022730281214365,0.000274366547433729,299,299,299
"188","IAR_LU_biexp","right kidney medulla",50,0.158,0.019,0.00209,0.168666540718204,0.0221312082872428,0.00206534831379977,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197732075942,0.0130549070375701,0.000140951659190629,299,299,299
"189","IAR_LU_biexp","right kidney medulla",100,0.158,0.019,0.00209,0.160303513865828,0.0195063936622692,0.00208325110527239,0.45,0.45,0.45,0.45,0.45,0.45,0.0220967456206984,0.00402437727812436,6.45285823366835e-05,299,299,299
"190","IAR_LU_biexp","right kidney medulla",200,0.158,0.019,0.00209,0.158549311213423,0.0191219025592804,0.00208780922914557,0.45,0.45,0.45,0.45,0.45,0.45,0.0107171092868028,0.00195429170292147,3.17207823967746e-05,299,299,299
"191","IAR_LU_biexp","Right kydney cortex",10,0.097,0.02,0.00212,0.210970906830311,0.0310310657601555,0.0018229470669625,0.45,0.45,0.45,0.45,0.45,0.45,0.203989004924902,0.0344674603310571,0.000586836581946663,299,299,299
"192","IAR_LU_biexp","Right kydney cortex",30,0.097,0.02,0.00212,0.15768396635406,0.026659907618088,0.00200188081254989,0.45,0.45,0.45,0.45,0.45,0.45,0.114151568500584,0.02634118752992,0.000253815865698958,299,299,299
"193","IAR_LU_biexp","Right kydney cortex",50,0.097,0.02,0.00212,0.121533306097951,0.0268595655306235,0.00207299933900311,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050063177978,0.0225952613910742,0.000153941426857934,299,299,299
"194","IAR_LU_biexp","Right kydney cortex",100,0.097,0.02,0.00212,0.100982702473657,0.021817155940103,0.00211092183513097,0.45,0.45,0.45,0.45,0.45,0.45,0.0231884312921043,0.00884130304693349,6.24363655216314e-05,299,299,299
"195","IAR_LU_biexp","Right kydney cortex",200,0.097,0.02,0.00212,0.0979413174196692,0.020324544085,0.00211720394022434,0.45,0.45,0.45,0.45,0.45,0.45,0.0105242600178635,0.00334826593727098,2.95665782127649e-05,299,299,299
"196","IAR_LU_biexp","small intestine",10,0.69,0.029,0.00131,0.697212667324408,0.0325023737670926,0.00113782851099832,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149608580876,0.0150873112899437,0.000756515511829932,299,299,299
"197","IAR_LU_biexp","small intestine",30,0.69,0.029,0.00131,0.690042687647921,0.0293408736692245,0.0012973384897293,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594630489,0.00363625975813661,0.000283880193523868,299,299,299
"198","IAR_LU_biexp","small intestine",50,0.69,0.029,0.00131,0.690035515564786,0.0291115986613112,0.00130238539849337,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257688065,0.00211805855379368,0.000167872962555997,299,299,299
"199","IAR_LU_biexp","small intestine",100,0.69,0.029,0.00131,0.690016590577353,0.0290241717816333,0.00130617192289034,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876894146,0.00104662367040614,8.33919719690564e-05,299,299,299
"200","IAR_LU_biexp","small intestine",200,0.69,0.029,0.00131,0.690006715703415,0.0290045215198542,0.00130808718713812,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599564919373,0.000521521540682779,4.16245931960093e-05,299,299,299
"201","IAR_LU_biexp","spleen",10,0.2,0.03,0.00129999999999999,0.258238381169185,0.0415855486936915,0.001156583030263,0.45,0.45,0.45,0.45,0.45,0.45,0.138972935730348,0.033199359136067,0.000392002777022699,299,299,299
"202","IAR_LU_biexp","spleen",30,0.2,0.03,0.00129999999999999,0.206967214328514,0.0338919578464336,0.00128156423965599,0.45,0.45,0.45,0.45,0.45,0.45,0.0387633481889241,0.0175409201633337,0.000113885202343254,299,299,299
