"","Algorithm","Region","SNR","f","Dp","D","f_mu","Dp_mu","D_mu","f_t_alpha","Dp_t_alpha","D_t_alpha","f_f_alpha","Dp_f_alpha","D_f_alpha","f_std","Dp_std","D_std","f_df","Dp_df","D_df"
"114","ETP_SRI_LinearFitting","spleen",100,0.2,0.03,0.0013,0.204027588584815,0.0296901197338261,0.00128864343929708,0.45,0.45,0.45,0.45,0.45,0.45,0.0626325674744967,0.0590054312538333,0.000104155540475188,299,299,299
"115","ETP_SRI_LinearFitting","spleen",200,0.2,0.03,0.0013,0.202714106193127,0.0217979487010554,0.0012939998603653,0.45,0.45,0.45,0.45,0.45,0.45,0.0312793166223397,0.0204643988878914,5.21071683813949e-05,299,299,299
"116","ETP_SRI_LinearFitting","st wall",10,0.3,0.012,0.0015,-1.56817746802339,0.00469872580015412,0.0016722712729154,0.45,0.45,0.45,0.45,0.45,0.45,14.3653101846446,0.0116896306708756,0.00158171276921857,299,299,299
"117","ETP_SRI_LinearFitting","st wall",30,0.3,0.012,0.0015,0.269808200637044,0.0145946544452254,0.00147533983907024,0.45,0.45,0.45,0.45,0.45,0.45,0.294940269630043,0.0644575311240053,0.000487785371238241,299,299,299
"118","ETP_SRI_LinearFitting","st wall",50,0.3,0.012,0.0015,0.296365354772106,0.0206118664406523,0.00147812190285612,0.45,0.45,0.45,0.45,0.45,0.45,0.153545425076257,0.138058215589316,0.000285387872646462,299,299,299
"119","ETP_SRI_LinearFitting","st wall",100,0.3,0.012,0.0015,0.302052261097597,0.0127072898874611,0.00148765340763967,0.45,0.45,0.45,0.45,0.45,0.45,0.0737738659011554,0.00999336152068016,0.000141764252457752,299,299,299
"120","ETP_SRI_LinearFitting","st wall",200,0.3,0.012,0.0015,0.301274551595967,0.0115839512910052,0.00149453131653136,0.45,0.45,0.45,0.45,0.45,0.45,0.0366858934703071,0.00392519589242617,7.08740730226028e-05,299,299,299
"121","ETP_SRI_LinearFitting","Stomach Contents",10,0,0,0.003,-1.80851099614564,0.00377969396709442,0.00235060056537607,0.45,0.45,0.45,0.45,0.45,0.45,9.57131505610296,0.00287399348026658,0.00216471567245883,299,299,299
"122","ETP_SRI_LinearFitting","Stomach Contents",30,0,0,0.003,-1.49824011218032,0.00460978938921425,0.00315546633965737,0.45,0.45,0.45,0.45,0.45,0.45,7.14017907302146,0.00216864365546641,0.00153714953608308,299,299,299
"123","ETP_SRI_LinearFitting","Stomach Contents",50,0,0,0.003,-0.746058190619882,0.00458124498342508,0.00305876050314159,0.45,0.45,0.45,0.45,0.45,0.45,7.2463973614376,0.0019119757306696,0.00101871314160825,299,299,299
"124","ETP_SRI_LinearFitting","Stomach Contents",100,0,0,0.003,-0.0215850663161078,0.0050176326446617,0.00297652961922107,0.45,0.45,0.45,0.45,0.45,0.45,0.322582975354301,0.00458536215554928,0.000408490891370567,299,299,299
"125","ETP_SRI_LinearFitting","Stomach Contents",200,0,0,0.003,0.00576603073509541,0.00484229020350627,0.00297899694622867,0.45,0.45,0.45,0.45,0.45,0.45,0.138472305786034,0.00284372301601563,0.000198633654213719,299,299,299
"126","ETP_SRI_LinearFitting","trans lower intestine",10,0.69,0.029,0.00131,-1.78315952820171,0.0165222897448007,0.00164417924291811,0.45,0.45,0.45,0.45,0.45,0.45,15.6292610846347,0.0700506422948921,0.00211653751766346,299,299,299
"127","ETP_SRI_LinearFitting","trans lower intestine",30,0.69,0.029,0.00131,0.474404589007292,0.0224567876012171,0.00136414593549871,0.45,0.45,0.45,0.45,0.45,0.45,1.76801483858616,0.0425455021045267,0.00106933510259241,299,299,299
"128","ETP_SRI_LinearFitting","trans lower intestine",50,0.69,0.029,0.00131,0.670431414621998,0.0216164735545651,0.00128259234710564,0.45,0.45,0.45,0.45,0.45,0.45,0.162688005024159,0.0316288973094782,0.000565757923733332,299,299,299
"129","ETP_SRI_LinearFitting","trans lower intestine",100,0.69,0.029,0.00131,0.689592295696929,0.018072945218478,0.00128589506813888,0.45,0.45,0.45,0.45,0.45,0.45,0.0648961785347907,0.0129318475024159,0.000272558015550553,299,299,299
"130","ETP_SRI_LinearFitting","trans lower intestine",200,0.69,0.029,0.00131,0.691643490179794,0.0183295045447003,0.001295710009054,0.45,0.45,0.45,0.45,0.45,0.45,0.0313853585772229,0.00994517539003596,0.000135584729312215,299,299,299
"131","ETP_SRI_LinearFitting","Vein",10,1,0.1,0.003,-0.183180721489253,0.0537322605747595,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,6.57921345566351,0.20528233192961,0.00202899165966831,299,299,299
"132","ETP_SRI_LinearFitting","Vein",30,1,0.1,0.003,0.598114830896786,0.0382494989565633,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,2.29485919111108,0.0820324479335612,0.00202899165966831,299,299,299
"133","ETP_SRI_LinearFitting","Vein",50,1,0.1,0.003,0.757789205921478,0.0344803011735523,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,1.39006735787276,0.0748018161089433,0.00202899165966831,299,299,299
"134","ETP_SRI_LinearFitting","Vein",100,1,0.1,0.003,0.878469860025326,0.0323340591843621,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.700072343141116,0.0712090333536261,0.00202899165966831,299,299,299
"135","ETP_SRI_LinearFitting","Vein",200,1,0.1,0.003,0.93912553207818,0.0276367938777586,0.00133133896069262,0.45,0.45,0.45,0.45,0.45,0.45,0.351313257555483,0.0537980905708701,0.00202899165966831,299,299,299
"136","IAR_LU_biexp","Artery",10,1,0.1,0.003,0.926470695300759,0.0982613762245359,0.000127034346949397,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674880592,0.00496152716727962,0.000371973812082632,299,299,299
"137","IAR_LU_biexp","Artery",30,1,0.1,0.003,0.977495351986592,0.0994484053261468,8.67768302083347e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461752871961,0.00165005168400262,0.00029552015946517,299,299,299
"138","IAR_LU_biexp","Artery",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"139","IAR_LU_biexp","Artery",100,1,0.1,0.003,0.993665235855317,0.0998164880990098,5.78826114675235e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0020037885125151,0.000529926879857713,0.000263826199490928,299,299,299
"140","IAR_LU_biexp","Artery",200,1,0.1,0.003,0.996952138241195,0.09990235409644,4.82142679154876e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618405480444,0.000274814551227168,0.000256559602777668,299,299,299
"141","IAR_LU_biexp","asc lower intestine",10,0.69,0.029,0.00131,0.697212667860043,0.0325023737593994,0.00113782850818583,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149605016316,0.0150873113076175,0.000756515511857298,299,299,299
"142","IAR_LU_biexp","asc lower intestine",30,0.69,0.029,0.00131,0.690042687737858,0.0293408736629772,0.00129733848915473,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594773742,0.00363625975823828,0.000283880194120376,299,299,299
"143","IAR_LU_biexp","asc lower intestine",50,0.69,0.029,0.00131,0.690035515575983,0.0291115986603979,0.00130238539840896,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257670667,0.00211805855430803,0.0001678729623904,299,299,299
"144","IAR_LU_biexp","asc lower intestine",100,0.69,0.029,0.00131,0.690016590575512,0.0290241717816937,0.00130617192289997,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876920691,0.00104662367140451,8.3391971898093e-05,299,299,299
"145","IAR_LU_biexp","asc lower intestine",200,0.69,0.029,0.00131,0.69000671569196,0.0290045215206185,0.00130808718721345,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599565079471,0.000521521540641378,4.16245932173776e-05,299,299,299
"146","IAR_LU_biexp","Blood RA",10,1,0.1,0.003,0.926470695300759,0.0982613762245359,0.000127034346949397,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674880592,0.00496152716727962,0.000371973812082632,299,299,299
"147","IAR_LU_biexp","Blood RA",30,1,0.1,0.003,0.977495351986592,0.0994484053261468,8.67768302083347e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461752871961,0.00165005168400262,0.00029552015946517,299,299,299
"148","IAR_LU_biexp","Blood RA",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"149","IAR_LU_biexp","Blood RA",100,1,0.1,0.003,0.993665235855317,0.0998164880990098,5.78826114675235e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0020037885125151,0.000529926879857713,0.000263826199490928,299,299,299
"150","IAR_LU_biexp","Blood RA",200,1,0.1,0.003,0.996952138241195,0.09990235409644,4.82142679154876e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618405480444,0.000274814551227168,0.000256559602777668,299,299,299
"151","IAR_LU_biexp","Blood RV",10,1,0.1,0.003,0.926470695300759,0.0982613762245359,0.000127034346949397,0.45,0.45,0.45,0.45,0.45,0.45,0.0215210674880592,0.00496152716727962,0.000371973812082632,299,299,299
"152","IAR_LU_biexp","Blood RV",30,1,0.1,0.003,0.977495351986592,0.0994484053261468,8.67768302083347e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00692461752871961,0.00165005168400262,0.00029552015946517,299,299,299
"153","IAR_LU_biexp","Blood RV",50,1,0.1,0.003,0.986847787847024,0.0996578523977876,7.50360360821851e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.00411089364523165,0.00101750527880633,0.000278518469327793,299,299,299
"154","IAR_LU_biexp","Blood RV",100,1,0.1,0.003,0.993665235855317,0.0998164880990098,5.78826114675235e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.0020037885125151,0.000529926879857713,0.000263826199490928,299,299,299
"155","IAR_LU_biexp","Blood RV",200,1,0.1,0.003,0.996952138241195,0.09990235409644,4.82142679154876e-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618405480444,0.000274814551227168,0.000256559602777668,299,299,299
"156","IAR_LU_biexp","Bone Marrow",10,0.145,0.05,0.00043,0.176740780003326,0.0543256498083421,0.000363716349549657,0.45,0.45,0.45,0.45,0.45,0.45,0.0852587495738033,0.0366451430038461,0.000166503587841652,299,299,299
"157","IAR_LU_biexp","Bone Marrow",30,0.145,0.05,0.00043,0.149233679437626,0.053926510537335,0.000419400384138279,0.45,0.45,0.45,0.45,0.45,0.45,0.0252535843881769,0.0245078649275197,5.25227980704591e-05,299,299,299
"158","IAR_LU_biexp","Bone Marrow",50,0.145,0.05,0.00043,0.146286017252419,0.0523897869370036,0.000426099436604827,0.45,0.45,0.45,0.45,0.45,0.45,0.0145846677586759,0.0168389915134064,3.00479625599359e-05,299,299,299
"159","IAR_LU_biexp","Bone Marrow",100,0.145,0.05,0.00043,0.145201004255178,0.0506900296346585,0.000428730645777468,0.45,0.45,0.45,0.45,0.45,0.45,0.00723200390634664,0.00811200529571921,1.4816118508314e-05,299,299,299
"160","IAR_LU_biexp","Bone Marrow",200,0.145,0.05,0.00043,0.145000610884187,0.0501633815932049,0.000429485242118457,0.45,0.45,0.45,0.45,0.45,0.45,0.00361247197007361,0.00383770427671955,7.36884482532492e-06,299,299,299
"161","IAR_LU_biexp","desc lower intestine",10,0.69,0.029,0.00131,0.697212667860043,0.0325023737593994,0.00113782850818583,0.45,0.45,0.45,0.45,0.45,0.45,0.0969149605016316,0.0150873113076175,0.000756515511857298,299,299,299
"162","IAR_LU_biexp","desc lower intestine",30,0.69,0.029,0.00131,0.690042687737858,0.0293408736629772,0.00129733848915473,0.45,0.45,0.45,0.45,0.45,0.45,0.0360947594773742,0.00363625975823828,0.000283880194120376,299,299,299
"163","IAR_LU_biexp","desc lower intestine",50,0.69,0.029,0.00131,0.690035515575983,0.0291115986603979,0.00130238539840896,0.45,0.45,0.45,0.45,0.45,0.45,0.0214722257670667,0.00211805855430803,0.0001678729623904,299,299,299
"164","IAR_LU_biexp","desc lower intestine",100,0.69,0.029,0.00131,0.690016590575512,0.0290241717816937,0.00130617192289997,0.45,0.45,0.45,0.45,0.45,0.45,0.0106870876920691,0.00104662367140451,8.3391971898093e-05,299,299,299
"165","IAR_LU_biexp","desc lower intestine",200,0.69,0.029,0.00131,0.69000671569196,0.0290045215206185,0.00130808718721345,0.45,0.45,0.45,0.45,0.45,0.45,0.00533599565079471,0.000521521540641378,4.16245932173776e-05,299,299,299
"166","IAR_LU_biexp","esophagus",10,0.32,0.03,0.00167,0.367683481274974,0.0387739018952865,0.00149968787135182,0.45,0.45,0.45,0.45,0.45,0.45,0.137924393058983,0.0287006754089132,0.000539607926703432,299,299,299
"167","IAR_LU_biexp","esophagus",30,0.32,0.03,0.00167,0.32453597814277,0.0316992915748338,0.00165203935408843,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146515544917,0.0102184984495818,0.000163809030484947,299,299,299
"168","IAR_LU_biexp","esophagus",50,0.32,0.03,0.00167,0.321543302415526,0.0304981189934018,0.00166185943634984,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460495762,0.00522280147664008,9.57228596535385e-05,299,299,299
"169","IAR_LU_biexp","esophagus",100,0.32,0.03,0.00167,0.320352103869982,0.0301044944304228,0.00166689046137371,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434375952288,0.00247523171284017,4.71049549327487e-05,299,299,299
"170","IAR_LU_biexp","esophagus",200,0.32,0.03,0.00167,0.320074329925221,0.0300211506487236,0.0016686831812524,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728308203483,0.00122081473979564,2.34334011413542e-05,299,299,299
"171","IAR_LU_biexp","esophagus cont",10,0.32,0.03,0.00167,0.367683481274974,0.0387739018952865,0.00149968787135182,0.45,0.45,0.45,0.45,0.45,0.45,0.137924393058983,0.0287006754089132,0.000539607926703432,299,299,299
"172","IAR_LU_biexp","esophagus cont",30,0.32,0.03,0.00167,0.32453597814277,0.0316992915748338,0.00165203935408843,0.45,0.45,0.45,0.45,0.45,0.45,0.0414146515544917,0.0102184984495818,0.000163809030484947,299,299,299
"173","IAR_LU_biexp","esophagus cont",50,0.32,0.03,0.00167,0.321543302415526,0.0304981189934018,0.00166185943634984,0.45,0.45,0.45,0.45,0.45,0.45,0.0241291460495762,0.00522280147664008,9.57228596535385e-05,299,299,299
"174","IAR_LU_biexp","esophagus cont",100,0.32,0.03,0.00167,0.320352103869982,0.0301044944304228,0.00166689046137371,0.45,0.45,0.45,0.45,0.45,0.45,0.0118434375952288,0.00247523171284017,4.71049549327487e-05,299,299,299
"175","IAR_LU_biexp","esophagus cont",200,0.32,0.03,0.00167,0.320074329925221,0.0300211506487236,0.0016686831812524,0.45,0.45,0.45,0.45,0.45,0.45,0.00588728308203483,0.00122081473979564,2.34334011413542e-05,299,299,299
"176","IAR_LU_biexp","gall bladder",10,0,0.1,0.003,0.208612279220285,0.0224166023824433,0.00234641163438761,0.45,0.45,0.45,0.45,0.45,0.45,0.267725074235977,0.0324742055533553,0.000835195780341327,299,299,299
"177","IAR_LU_biexp","gall bladder",30,0,0.1,0.003,0.0856841364536354,0.0151994066165071,0.00281677582321701,0.45,0.45,0.45,0.45,0.45,0.45,0.13977420569948,0.0244311457711829,0.000297644564312279,299,299,299
"178","IAR_LU_biexp","gall bladder",50,0,0.1,0.003,0.057015807920537,0.0132605220989132,0.00288932915544015,0.45,0.45,0.45,0.45,0.45,0.45,0.0977045404945687,0.021810177768032,0.000184089724678253,299,299,299
"179","IAR_LU_biexp","gall bladder",100,0,0.1,0.003,0.0313751615432789,0.0119308477406963,0.00294383229014833,0.45,0.45,0.45,0.45,0.45,0.45,0.055531807537585,0.0192942903092233,9.36176552226687e-05,299,299,299
"180","IAR_LU_biexp","gall bladder",200,0,0.1,0.003,0.0165424169673845,0.0118983244542738,0.0029716888941101,0.45,0.45,0.45,0.45,0.45,0.45,0.0298559953300741,0.0192705007437436,4.72007371840104e-05,299,299,299
"181","IAR_LU_biexp","Left kidney cortex",10,0.097,0.02,0.00212,0.210960784725714,0.0307147967017339,0.0018229637520115,0.45,0.45,0.45,0.45,0.45,0.45,0.203999429067042,0.0342675851322197,0.000586850648329616,299,299,299
"182","IAR_LU_biexp","Left kidney cortex",30,0.097,0.02,0.00212,0.157683965356303,0.0266599037370182,0.00200188081510768,0.45,0.45,0.45,0.45,0.45,0.45,0.114151575648927,0.0263411877466985,0.00025381587271387,299,299,299
"183","IAR_LU_biexp","Left kidney cortex",50,0.097,0.02,0.00212,0.12153331026748,0.0268595652988138,0.00207299933007606,0.45,0.45,0.45,0.45,0.45,0.45,0.0702050099042017,0.0225952616219454,0.000153941435053949,299,299,299
"184","IAR_LU_biexp","Left kidney cortex",100,0.097,0.02,0.00212,0.100982702507079,0.0218171559722166,0.00211092183508816,0.45,0.45,0.45,0.45,0.45,0.45,0.0231884314836975,0.00884130319551777,6.24363658706532e-05,299,299,299
"185","IAR_LU_biexp","Left kidney cortex",200,0.097,0.02,0.00212,0.0979413174324031,0.0203245440800399,0.00211720394018918,0.45,0.45,0.45,0.45,0.45,0.45,0.010524260008071,0.00334826593604989,2.95665781617971e-05,299,299,299
"186","IAR_LU_biexp","left kidney medulla",10,0.158,0.019,0.00209,0.278869178661603,0.0302462020393102,0.00175466176600777,0.45,0.45,0.45,0.45,0.45,0.45,0.21426589254765,0.0322878609836977,0.00064674158223398,299,299,299
"187","IAR_LU_biexp","left kidney medulla",30,0.158,0.019,0.00209,0.195052951399367,0.0261856056138355,0.00200837477564124,0.45,0.45,0.45,0.45,0.45,0.45,0.107212845487575,0.0227302813049974,0.00027436654335988,299,299,299
"188","IAR_LU_biexp","left kidney medulla",50,0.158,0.019,0.00209,0.168666540481137,0.0221312083053148,0.00206534831432718,0.45,0.45,0.45,0.45,0.45,0.45,0.0511197723644186,0.0130549070981719,0.000140951657715833,299,299,299
"189","IAR_LU_biexp","left kidney medulla",100,0.158,0.019,0.00209,0.160303513821833,0.0195063936697159,0.00208325110539002,0.45,0.45,0.45,0.45,0.45,0.45,0.0220967456420652,0.00402437727438137,6.45285824142246e-05,299,299,299
"190","IAR_LU_biexp","left kidney medulla",200,0.158,0.019,0.00209,0.158549311261994,0.0191219025504642,0.00208780922901034,0.45,0.45,0.45,0.45,0.45,0.45,0.0107171092623856,0.00195429169851844,3.17207823308657e-05,299,299,299
"191","IAR_LU_biexp","Liver",10,0.11,0.1,0.0015,0.171505032114443,0.0582728546537861,0.0013308292955086,0.45,0.45,0.45,0.45,0.45,0.45,0.136516099052745,0.040136982410359,0.000354915451619592,299,299,299
"192","IAR_LU_biexp","Liver",30,0.11,0.1,0.0015,0.116524922726925,0.0797461323447136,0.00147039590869265,0.45,0.45,0.45,0.45,0.45,0.45,0.0333445719351037,0.0273586641129212,9.54315778660924e-05,299,299,299
"193","IAR_LU_biexp","Liver",50,0.11,0.1,0.0015,0.111213986018602,0.0871710843393345,0.00148797791707694,0.45,0.45,0.45,0.45,0.45,0.45,0.0154006164271375,0.0181177746952098,4.76546786344693e-05,299,299,299
"194","IAR_LU_biexp","Liver",100,0.11,0.1,0.0015,0.110305056950318,0.0927872237444767,0.00149443585404222,0.45,0.45,0.45,0.45,0.45,0.45,0.00760367346600396,0.0106369848334087,2.34906446318187e-05,299,299,299
"195","IAR_LU_biexp","Liver",200,0.11,0.1,0.0015,0.110083101893053,0.0961088632388344,0.00149729667038579,0.45,0.45,0.45,0.45,0.45,0.45,0.00377409245801132,0.0058935219772848,1.16519052325121e-05,299,299,299
"196","IAR_LU_biexp","muscle",10,0.1,0.0263,0.00137,0.172244873154653,0.0403224209346555,0.00121929340831857,0.45,0.45,0.45,0.45,0.45,0.45,0.146625612354047,0.0375587440299543,0.000349459203071104,299,299,299
"197","IAR_LU_biexp","muscle",30,0.1,0.0263,0.00137,0.122794716613413,0.0344620976791876,0.0013264686756435,0.45,0.45,0.45,0.45,0.45,0.45,0.0614158003152374,0.0273659666587739,0.000134066598365849,299,299,299
"198","IAR_LU_biexp","muscle",50,0.1,0.0263,0.00137,0.107470622059771,0.0314297625281392,0.00135479199981436,0.45,0.45,0.45,0.45,0.45,0.45,0.030060513410473,0.020046245456198,7.16381249874638e-05,299,299,299
"199","IAR_LU_biexp","muscle",100,0.1,0.0263,0.00137,0.1014239972201,0.0275157021626016,0.00136617678345895,0.45,0.45,0.45,0.45,0.45,0.45,0.0126392462807785,0.00787839242106858,3.25991153767524e-05,299,299,299
"200","IAR_LU_biexp","muscle",200,0.1,0.0263,0.00137,0.100318139901551,0.0265342832335451,0.00136868011226028,0.45,0.45,0.45,0.45,0.45,0.45,0.00607948312345046,0.00344999166916301,1.57910309395193e-05,299,299,299
"201","IAR_LU_biexp","Myocardium LV",10,0.15,0.08,0.0024,0.270068422048084,0.0517900926987785,0.00197677446750053,0.45,0.45,0.45,0.45,0.45,0.45,0.196904007466901,0.0390790066093222,0.000657249733116415,299,299,299
"202","IAR_LU_biexp","Myocardium LV",30,0.15,0.08,0.0024,0.159128615369171,0.0752996005983827,0.00236027891649094,0.45,0.45,0.45,0.45,0.45,0.45,0.0440622352997237,0.0258268580063525,0.000173630029114806,299,299,299
"203","IAR_LU_biexp","Myocardium LV",50,0.15,0.08,0.0024,0.152177073422671,0.079191981527122,0.00238687553986173,0.45,0.45,0.45,0.45,0.45,0.45,0.0173891081584282,0.018489133741004,8.64207195210479e-05,299,299,299
"204","IAR_LU_biexp","Myocardium LV",100,0.15,0.08,0.0024,0.150508149156697,0.0806807885944612,0.002396116616343,0.45,0.45,0.45,0.45,0.45,0.45,0.00852201582062945,0.0120767529215275,4.33018578740656e-05,299,299,299
"205","IAR_LU_biexp","Myocardium LV",200,0.15,0.08,0.0024,0.150084202028241,0.080485951327522,0.00239874839782264,0.45,0.45,0.45,0.45,0.45,0.45,0.00424599386471808,0.00694395431256977,2.18581528875295e-05,299,299,299
