,Algorithm,Region,SNR,f,Dp,D,f_mu,Dp_mu,D_mu,f_t_alpha,Dp_t_alpha,D_t_alpha,f_f_alpha,Dp_f_alpha,D_f_alpha,f_std,Dp_std,D_std,f_df,Dp_df,D_df
134,IAR_LU_biexp,desc lower intestine,100,0.69,0.029,0.00131,0.690016591,0.029024172,0.001306172,0.45,0.45,0.45,0.45,0.45,0.45,0.010687088,0.001046624,8.34E-05,299,299,299
135,IAR_LU_biexp,desc lower intestine,200,0.69,0.029,0.00131,0.690006716,0.029004522,0.001308087,0.45,0.45,0.45,0.45,0.45,0.45,0.005335996,0.000521522,4.16E-05,299,299,299
136,IAR_LU_biexp,esophagus,10,0.32,0.03,0.00167,0.36768348,0.038773902,0.001499688,0.45,0.45,0.45,0.45,0.45,0.45,0.137924392,0.028700675,0.000539608,299,299,299
137,IAR_LU_biexp,esophagus,30,0.32,0.03,0.00167,0.324535978,0.031699292,0.001652039,0.45,0.45,0.45,0.45,0.45,0.45,0.041414652,0.010218498,0.000163809,299,299,299
138,IAR_LU_biexp,esophagus,50,0.32,0.03,0.00167,0.321543302,0.030498119,0.001661859,0.45,0.45,0.45,0.45,0.45,0.45,0.024129146,0.005222801,9.57E-05,299,299,299
139,IAR_LU_biexp,esophagus,100,0.32,0.03,0.00167,0.320352104,0.030104494,0.00166689,0.45,0.45,0.45,0.45,0.45,0.45,0.011843438,0.002475232,4.71E-05,299,299,299
140,IAR_LU_biexp,esophagus,200,0.32,0.03,0.00167,0.32007433,0.030021151,0.001668683,0.45,0.45,0.45,0.45,0.45,0.45,0.005887283,0.001220815,2.34E-05,299,299,299
141,IAR_LU_biexp,esophagus cont,10,0.32,0.03,0.00167,0.36768348,0.038773902,0.001499688,0.45,0.45,0.45,0.45,0.45,0.45,0.137924392,0.028700675,0.000539608,299,299,299
142,IAR_LU_biexp,esophagus cont,30,0.32,0.03,0.00167,0.324535978,0.031699292,0.001652039,0.45,0.45,0.45,0.45,0.45,0.45,0.041414652,0.010218498,0.000163809,299,299,299
143,IAR_LU_biexp,esophagus cont,50,0.32,0.03,0.00167,0.321543302,0.030498119,0.001661859,0.45,0.45,0.45,0.45,0.45,0.45,0.024129146,0.005222801,9.57E-05,299,299,299
144,IAR_LU_biexp,esophagus cont,100,0.32,0.03,0.00167,0.320352104,0.030104494,0.00166689,0.45,0.45,0.45,0.45,0.45,0.45,0.011843438,0.002475232,4.71E-05,299,299,299
145,IAR_LU_biexp,esophagus cont,200,0.32,0.03,0.00167,0.32007433,0.030021151,0.001668683,0.45,0.45,0.45,0.45,0.45,0.45,0.005887283,0.001220815,2.34E-05,299,299,299
146,IAR_LU_biexp,Left kidney cortex,10,0.097,0.02,0.00212,0.210970907,0.031031066,0.001822947,0.45,0.45,0.45,0.45,0.45,0.45,0.203989005,0.03446746,0.000586837,299,299,299
147,IAR_LU_biexp,Left kidney cortex,30,0.097,0.02,0.00212,0.157683966,0.026659908,0.002001881,0.45,0.45,0.45,0.45,0.45,0.45,0.114151569,0.026341188,0.000253816,299,299,299
148,IAR_LU_biexp,Left kidney cortex,50,0.097,0.02,0.00212,0.121533306,0.026859566,0.002072999,0.45,0.45,0.45,0.45,0.45,0.45,0.070205006,0.022595261,0.000153941,299,299,299
149,IAR_LU_biexp,Left kidney cortex,100,0.097,0.02,0.00212,0.100982702,0.021817156,0.002110922,0.45,0.45,0.45,0.45,0.45,0.45,0.023188431,0.008841303,6.24E-05,299,299,299
150,IAR_LU_biexp,Left kidney cortex,200,0.097,0.02,0.00212,0.097941317,0.020324544,0.002117204,0.45,0.45,0.45,0.45,0.45,0.45,0.01052426,0.003348266,2.96E-05,299,299,299
151,IAR_LU_biexp,left kidney medulla,10,0.158,0.019,0.00209,0.278725113,0.029929528,0.001754916,0.45,0.45,0.45,0.45,0.45,0.45,0.214439227,0.032066541,0.000647004,299,299,299
152,IAR_LU_biexp,left kidney medulla,30,0.158,0.019,0.00209,0.195052951,0.026185606,0.002008375,0.45,0.45,0.45,0.45,0.45,0.45,0.107212847,0.022730281,0.000274367,299,299,299
153,IAR_LU_biexp,left kidney medulla,50,0.158,0.019,0.00209,0.168666541,0.022131208,0.002065348,0.45,0.45,0.45,0.45,0.45,0.45,0.051119773,0.013054907,0.000140952,299,299,299
154,IAR_LU_biexp,left kidney medulla,100,0.158,0.019,0.00209,0.160303514,0.019506394,0.002083251,0.45,0.45,0.45,0.45,0.45,0.45,0.022096746,0.004024377,6.45E-05,299,299,299
155,IAR_LU_biexp,left kidney medulla,200,0.158,0.019,0.00209,0.158549311,0.019121903,0.002087809,0.45,0.45,0.45,0.45,0.45,0.45,0.010717109,0.001954292,3.17E-05,299,299,299
156,IAR_LU_biexp,Liver,10,0.11,0.1,0.0015,0.171505033,0.058589487,0.001330829,0.45,0.45,0.45,0.45,0.45,0.45,0.136516097,0.040090039,0.000354915,299,299,299
157,IAR_LU_biexp,Liver,30,0.11,0.1,0.0015,0.116524923,0.079746132,0.001470396,0.45,0.45,0.45,0.45,0.45,0.45,0.033344572,0.027358664,9.54E-05,299,299,299
158,IAR_LU_biexp,Liver,50,0.11,0.1,0.0015,0.111213986,0.087171084,0.001487978,0.45,0.45,0.45,0.45,0.45,0.45,0.015400616,0.018117775,4.77E-05,299,299,299
159,IAR_LU_biexp,Liver,100,0.11,0.1,0.0015,0.110305057,0.092787224,0.001494436,0.45,0.45,0.45,0.45,0.45,0.45,0.007603673,0.010636985,2.35E-05,299,299,299
160,IAR_LU_biexp,Liver,200,0.11,0.1,0.0015,0.110083102,0.096108863,0.001497297,0.45,0.45,0.45,0.45,0.45,0.45,0.003774092,0.005893522,1.17E-05,299,299,299
161,IAR_LU_biexp,Myocardium LV,10,0.15,0.08,0.0024,0.270068425,0.051790092,0.001976774,0.45,0.45,0.45,0.45,0.45,0.45,0.196904006,0.039079007,0.00065725,299,299,299
162,IAR_LU_biexp,Myocardium LV,30,0.15,0.08,0.0024,0.159128615,0.075299601,0.002360279,0.45,0.45,0.45,0.45,0.45,0.45,0.044062237,0.025826858,0.00017363,299,299,299
163,IAR_LU_biexp,Myocardium LV,50,0.15,0.08,0.0024,0.152177073,0.079191981,0.002386876,0.45,0.45,0.45,0.45,0.45,0.45,0.017389108,0.018489134,8.64E-05,299,299,299
164,IAR_LU_biexp,Myocardium LV,100,0.15,0.08,0.0024,0.150508149,0.080680789,0.002396117,0.45,0.45,0.45,0.45,0.45,0.45,0.008522016,0.012076753,4.33E-05,299,299,299
165,IAR_LU_biexp,Myocardium LV,200,0.15,0.08,0.0024,0.150084202,0.080485951,0.002398748,0.45,0.45,0.45,0.45,0.45,0.45,0.004245994,0.006943954,2.19E-05,299,299,299
166,IAR_LU_biexp,myocardium ra,10,0.07,0.07,0.0015,0.144345298,0.049616044,0.001329984,0.45,0.45,0.45,0.45,0.45,0.45,0.14085515,0.040460542,0.000341449,299,299,299
167,IAR_LU_biexp,myocardium ra,30,0.07,0.07,0.0015,0.088493402,0.060599019,0.001455011,0.45,0.45,0.45,0.45,0.45,0.45,0.049232584,0.035197619,0.000113777,299,299,299
168,IAR_LU_biexp,myocardium ra,50,0.07,0.07,0.0015,0.075864717,0.067916501,0.00148333,0.45,0.45,0.45,0.45,0.45,0.45,0.023045666,0.029100163,5.94E-05,299,299,299
169,IAR_LU_biexp,myocardium ra,100,0.07,0.07,0.0015,0.070874913,0.071193644,0.001496424,0.45,0.45,0.45,0.45,0.45,0.45,0.008165007,0.019272121,2.44E-05,299,299,299
170,IAR_LU_biexp,myocardium ra,200,0.07,0.07,0.0015,0.070182595,0.071171768,0.001498969,0.45,0.45,0.45,0.45,0.45,0.45,0.004032984,0.011962012,1.22E-05,299,299,299
171,IAR_LU_biexp,myocardium RV,10,0.15,0.08,0.0024,0.270068425,0.051790092,0.001976774,0.45,0.45,0.45,0.45,0.45,0.45,0.196904006,0.039079007,0.00065725,299,299,299
172,IAR_LU_biexp,myocardium RV,30,0.15,0.08,0.0024,0.159128615,0.075299601,0.002360279,0.45,0.45,0.45,0.45,0.45,0.45,0.044062237,0.025826858,0.00017363,299,299,299
173,IAR_LU_biexp,myocardium RV,50,0.15,0.08,0.0024,0.152177073,0.079191981,0.002386876,0.45,0.45,0.45,0.45,0.45,0.45,0.017389108,0.018489134,8.64E-05,299,299,299
174,IAR_LU_biexp,myocardium RV,100,0.15,0.08,0.0024,0.150508149,0.080680789,0.002396117,0.45,0.45,0.45,0.45,0.45,0.45,0.008522016,0.012076753,4.33E-05,299,299,299
175,IAR_LU_biexp,myocardium RV,200,0.15,0.08,0.0024,0.150084202,0.080485951,0.002398748,0.45,0.45,0.45,0.45,0.45,0.45,0.004245994,0.006943954,2.19E-05,299,299,299
176,IAR_LU_biexp,pancreas,10,0.15,0.01,0.0013,0.194101488,0.031275884,0.001205266,0.45,0.45,0.45,0.45,0.45,0.45,0.163835606,0.035113417,0.000389002,299,299,299
177,IAR_LU_biexp,pancreas,30,0.15,0.01,0.0013,0.180577811,0.017290382,0.001251611,0.45,0.45,0.45,0.45,0.45,0.45,0.094620148,0.020761393,0.000184226,299,299,299
178,IAR_LU_biexp,pancreas,50,0.15,0.01,0.0013,0.172218378,0.012201506,0.001264619,0.45,0.45,0.45,0.45,0.45,0.45,0.068005782,0.010289547,0.00012628,299,299,299
179,IAR_LU_biexp,pancreas,100,0.15,0.01,0.0013,0.15681439,0.010276361,0.001288314,0.45,0.45,0.45,0.45,0.45,0.45,0.033092544,0.002805941,6.20E-05,299,299,299
180,IAR_LU_biexp,pancreas,200,0.15,0.01,0.0013,0.151550794,0.010051333,0.001296881,0.45,0.45,0.45,0.45,0.45,0.45,0.015024922,0.00127662,2.91E-05,299,299,299
181,IAR_LU_biexp,pericardium,10,0.07,0.01,0.003,0.285492213,0.019067033,0.002261575,0.45,0.45,0.45,0.45,0.45,0.45,0.295897833,0.028197474,0.000970922,299,299,299
182,IAR_LU_biexp,pericardium,30,0.07,0.01,0.003,0.171300202,0.017665897,0.002797556,0.45,0.45,0.45,0.45,0.45,0.45,0.19234322,0.024975905,0.000428028,299,299,299
183,IAR_LU_biexp,pericardium,50,0.07,0.01,0.003,0.150556932,0.018667329,0.002870296,0.45,0.45,0.45,0.45,0.45,0.45,0.153716457,0.02482354,0.000300739,299,299,299
184,IAR_LU_biexp,pericardium,100,0.07,0.01,0.003,0.137271521,0.016047399,0.002909275,0.45,0.45,0.45,0.45,0.45,0.45,0.117893567,0.019515272,0.000196242,299,299,299
185,IAR_LU_biexp,pericardium,200,0.07,0.01,0.003,0.102312394,0.012593093,0.002957776,0.45,0.45,0.45,0.45,0.45,0.45,0.078504107,0.010905113,0.000124247,299,299,299
186,IAR_LU_biexp,right kidney medulla,10,0.158,0.019,0.00209,0.278725113,0.029929528,0.001754916,0.45,0.45,0.45,0.45,0.45,0.45,0.214439227,0.032066541,0.000647004,299,299,299
187,IAR_LU_biexp,right kidney medulla,30,0.158,0.019,0.00209,0.195052951,0.026185606,0.002008375,0.45,0.45,0.45,0.45,0.45,0.45,0.107212847,0.022730281,0.000274367,299,299,299
188,IAR_LU_biexp,right kidney medulla,50,0.158,0.019,0.00209,0.168666541,0.022131208,0.002065348,0.45,0.45,0.45,0.45,0.45,0.45,0.051119773,0.013054907,0.000140952,299,299,299
189,IAR_LU_biexp,right kidney medulla,100,0.158,0.019,0.00209,0.160303514,0.019506394,0.002083251,0.45,0.45,0.45,0.45,0.45,0.45,0.022096746,0.004024377,6.45E-05,299,299,299
190,IAR_LU_biexp,right kidney medulla,200,0.158,0.019,0.00209,0.158549311,0.019121903,0.002087809,0.45,0.45,0.45,0.45,0.45,0.45,0.010717109,0.001954292,3.17E-05,299,299,299
191,IAR_LU_biexp,Right kydney cortex,10,0.097,0.02,0.00212,0.210970907,0.031031066,0.001822947,0.45,0.45,0.45,0.45,0.45,0.45,0.203989005,0.03446746,0.000586837,299,299,299
192,IAR_LU_biexp,Right kydney cortex,30,0.097,0.02,0.00212,0.157683966,0.026659908,0.002001881,0.45,0.45,0.45,0.45,0.45,0.45,0.114151569,0.026341188,0.000253816,299,299,299
193,IAR_LU_biexp,Right kydney cortex,50,0.097,0.02,0.00212,0.121533306,0.026859566,0.002072999,0.45,0.45,0.45,0.45,0.45,0.45,0.070205006,0.022595261,0.000153941,299,299,299
194,IAR_LU_biexp,Right kydney cortex,100,0.097,0.02,0.00212,0.100982702,0.021817156,0.002110922,0.45,0.45,0.45,0.45,0.45,0.45,0.023188431,0.008841303,6.24E-05,299,299,299
195,IAR_LU_biexp,Right kydney cortex,200,0.097,0.02,0.00212,0.097941317,0.020324544,0.002117204,0.45,0.45,0.45,0.45,0.45,0.45,0.01052426,0.003348266,2.96E-05,299,299,299
196,IAR_LU_biexp,small intestine,10,0.69,0.029,0.00131,0.697212667,0.032502374,0.001137829,0.45,0.45,0.45,0.45,0.45,0.45,0.096914961,0.015087311,0.000756516,299,299,299
197,IAR_LU_biexp,small intestine,30,0.69,0.029,0.00131,0.690042688,0.029340874,0.001297338,0.45,0.45,0.45,0.45,0.45,0.45,0.036094759,0.00363626,0.00028388,299,299,299
198,IAR_LU_biexp,small intestine,50,0.69,0.029,0.00131,0.690035516,0.029111599,0.001302385,0.45,0.45,0.45,0.45,0.45,0.45,0.021472226,0.002118059,0.000167873,299,299,299
199,IAR_LU_biexp,small intestine,100,0.69,0.029,0.00131,0.690016591,0.029024172,0.001306172,0.45,0.45,0.45,0.45,0.45,0.45,0.010687088,0.001046624,8.34E-05,299,299,299
200,IAR_LU_biexp,small intestine,200,0.69,0.029,0.00131,0.690006716,0.029004522,0.001308087,0.45,0.45,0.45,0.45,0.45,0.45,0.005335996,0.000521522,4.16E-05,299,299,299
201,IAR_LU_biexp,spleen,10,0.2,0.03,0.0013,0.258238381,0.041585549,0.001156583,0.45,0.45,0.45,0.45,0.45,0.45,0.138972936,0.033199359,0.000392003,299,299,299
202,IAR_LU_biexp,spleen,30,0.2,0.03,0.0013,0.206967214,0.033891958,0.001281564,0.45,0.45,0.45,0.45,0.45,0.45,0.038763348,0.01754092,0.000113885,299,299,299
203,IAR_LU_biexp,spleen,50,0.2,0.03,0.0013,0.202249287,0.031283391,0.00129257,0.45,0.45,0.45,0.45,0.45,0.45,0.022158151,0.008797369,6.60E-05,299,299,299
204,IAR_LU_biexp,spleen,100,0.2,0.03,0.0013,0.20048708,0.030250428,0.001297394,0.45,0.45,0.45,0.45,0.45,0.45,0.010745718,0.003832956,3.21E-05,299,299,299
205,IAR_LU_biexp,spleen,200,0.2,0.03,0.0013,0.200092056,0.030052736,0.001298975,0.45,0.45,0.45,0.45,0.45,0.45,0.005316567,0.001865286,1.59E-05,299,299,299
206,IAR_LU_biexp,st wall,10,0.3,0.012,0.0015,0.361045682,0.025295608,0.001317174,0.45,0.45,0.45,0.45,0.45,0.45,0.203267228,0.028564728,0.000612145,299,299,299
207,IAR_LU_biexp,st wall,30,0.3,0.012,0.0015,0.323962429,0.013419393,0.001438868,0.45,0.45,0.45,0.45,0.45,0.45,0.098208329,0.007989333,0.000260082,299,299,299
208,IAR_LU_biexp,st wall,50,0.3,0.012,0.0015,0.307361981,0.012384744,0.001479686,0.45,0.45,0.45,0.45,0.45,0.45,0.054390627,0.003119057,0.000143561,299,299,299
209,IAR_LU_biexp,st wall,100,0.3,0.012,0.0015,0.301677558,0.012087836,0.001494343,0.45,0.45,0.45,0.45,0.45,0.45,0.026338451,0.001432276,6.97E-05,299,299,299
210,IAR_LU_biexp,st wall,200,0.3,0.012,0.0015,0.300399088,0.012019304,0.001498139,0.45,0.45,0.45,0.45,0.45,0.45,0.013097968,0.000698591,3.46E-05,299,299,299
211,IAR_LU_biexp,trans lower intestine,10,0.69,0.029,0.00131,0.697212668,0.032502374,0.001137829,0.45,0.45,0.45,0.45,0.45,0.45,0.096914961,0.015087311,0.000756516,299,299,299
212,IAR_LU_biexp,trans lower intestine,30,0.69,0.029,0.00131,0.690042688,0.029340874,0.001297338,0.45,0.45,0.45,0.45,0.45,0.45,0.03609476,0.00363626,0.00028388,299,299,299
213,IAR_LU_biexp,trans lower intestine,50,0.69,0.029,0.00131,0.690035516,0.029111599,0.001302385,0.45,0.45,0.45,0.45,0.45,0.45,0.021472226,0.002118059,0.000167873,299,299,299
214,IAR_LU_biexp,trans lower intestine,100,0.69,0.029,0.00131,0.690016591,0.029024172,0.001306172,0.45,0.45,0.45,0.45,0.45,0.45,0.010687088,0.001046624,8.34E-05,299,299,299
215,IAR_LU_biexp,trans lower intestine,200,0.69,0.029,0.00131,0.690006716,0.029004522,0.001308087,0.45,0.45,0.45,0.45,0.45,0.45,0.005335996,0.000521522,4.16E-05,299,299,299
216,IAR_LU_biexp,Vein,10,1,0.1,0.003,0.926470695,0.098261376,0.000127034,0.45,0.45,0.45,0.45,0.45,0.45,0.021521067,0.004961527,0.000371974,299,299,299
217,IAR_LU_biexp,Vein,30,1,0.1,0.003,0.977495352,0.099448405,8.68E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.006924618,0.001650052,0.00029552,299,299,299
218,IAR_LU_biexp,Vein,50,1,0.1,0.003,0.986847788,0.099657852,7.50E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.004110894,0.001017505,0.000278518,299,299,299
219,IAR_LU_biexp,Vein,100,1,0.1,0.003,0.993665236,0.099816488,5.79E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.002003789,0.000529927,0.000263826,299,299,299
220,IAR_LU_biexp,Vein,200,1,0.1,0.003,0.996952138,0.099902354,4.82E-05,0.45,0.45,0.45,0.45,0.45,0.45,0.000991618,0.000274815,0.00025656,299,299,299
221,IAR_LU_modified_mix,Artery,10,1,0.1,0.003,0.933585498,0.098157464,9.69E-05,0.35,0.35,0.35,0,0,0,0.021536789,0.004837369,0.000275993,299,299,299
222,IAR_LU_modified_mix,Artery,30,1,0.1,0.003,0.97866099,0.098925381,0.000105438,0.35,0.35,0.35,0,0,0,0.007178486,0.002552449,0.000389452,299,299,299
223,IAR_LU_modified_mix,Artery,50,1,0.1,0.003,0.987498292,0.099329795,0.000129154,0.35,0.35,0.35,0,0,0,0.004229407,0.001602046,0.000484318,299,299,299
224,IAR_LU_modified_mix,Artery,100,1,0.1,0.003,0.993800721,0.099629788,0.000654204,0.35,0.35,0.35,0,0,0,0.002234854,0.000852588,0.000795654,299,299,299
225,IAR_LU_modified_mix,Artery,200,1,0.1,0.003,0.996838931,0.099812023,0.000929915,0.35,0.35,0.35,0,0,0,0.001219395,0.00043314,0.000927151,299,299,299
226,IAR_LU_modified_mix,asc lower intestine,10,0.69,0.029,0.00131,0.701183027,0.037663182,0.001235528,0.35,0.35,0.35,0,0,0,0.083800073,0.014230338,0.000699879,299,299,299
227,IAR_LU_modified_mix,asc lower intestine,30,0.69,0.029,0.00131,0.689290201,0.030566797,0.001325736,0.35,0.35,0.35,0,0,0,0.034311286,0.003874222,0.000274365,299,299,299
228,IAR_LU_modified_mix,asc lower intestine,50,0.69,0.029,0.00131,0.689070661,0.029613329,0.001316619,0.35,0.35,0.35,0,0,0,0.021103665,0.002314011,0.000165641,299,299,299
229,IAR_LU_modified_mix,asc lower intestine,100,0.69,0.029,0.00131,0.689235661,0.029167441,0.001312393,0.35,0.35,0.35,0,0,0,0.010621284,0.001184636,8.32E-05,299,299,299
230,IAR_LU_modified_mix,asc lower intestine,200,0.69,0.029,0.00131,0.689605412,0.029061354,0.00131096,0.35,0.35,0.35,0,0,0,0.005304789,0.000596434,4.16E-05,299,299,299
231,IAR_LU_modified_mix,Blood RA,10,1,0.1,0.003,0.933571674,0.098179996,9.69E-05,0.35,0.35,0.35,0,0,0,0.021531762,0.00482884,0.000274227,299,299,299
232,IAR_LU_modified_mix,Blood RA,30,1,0.1,0.003,0.97866475,0.098924147,0.00010546,0.35,0.35,0.35,0,0,0,0.00717458,0.002560317,0.00039157,299,299,299
233,IAR_LU_modified_mix,Blood RA,50,1,0.1,0.003,0.987513436,0.09931794,0.000133319,0.35,0.35,0.35,0,0,0,0.004260592,0.001630674,0.000506176,299,299,299
234,IAR_LU_modified_mix,Blood RA,100,1,0.1,0.003,0.99377906,0.099631741,0.000656412,0.35,0.35,0.35,0,0,0,0.002233794,0.000861993,0.000794136,299,299,299
235,IAR_LU_modified_mix,Blood RA,200,1,0.1,0.003,0.996844779,0.099803471,0.000950963,0.35,0.35,0.35,0,0,0,0.00123142,0.000438548,0.000907622,299,299,299
236,IAR_LU_modified_mix,Blood RV,10,1,0.1,0.003,0.933567035,0.0981804,9.72E-05,0.35,0.35,0.35,0,0,0,0.021532249,0.004827321,0.000276299,299,299,299
237,IAR_LU_modified_mix,Blood RV,30,1,0.1,0.003,0.978662585,0.098927544,0.000105269,0.35,0.35,0.35,0,0,0,0.007176238,0.0025574,0.000390635,299,299,299
238,IAR_LU_modified_mix,Blood RV,50,1,0.1,0.003,0.987518052,0.099326331,0.000138935,0.35,0.35,0.35,0,0,0,0.004288932,0.001598073,0.000530085,299,299,299
239,IAR_LU_modified_mix,Blood RV,100,1,0.1,0.003,0.993800121,0.099630889,0.00066833,0.35,0.35,0.35,0,0,0,0.002255411,0.000846892,0.000826259,299,299,299
240,IAR_LU_modified_mix,Blood RV,200,1,0.1,0.003,0.996847422,0.099804533,0.000864913,0.35,0.35,0.35,0,0,0,0.001218892,0.000451967,0.000878525,299,299,299
241,IAR_LU_modified_mix,desc lower intestine,10,0.69,0.029,0.00131,0.701210417,0.037659365,0.001235281,0.35,0.35,0.35,0,0,0,0.0838037,0.01422387,0.000699364,299,299,299
242,IAR_LU_modified_mix,desc lower intestine,30,0.69,0.029,0.00131,0.689288149,0.030567592,0.001325803,0.35,0.35,0.35,0,0,0,0.034291465,0.003874974,0.000274453,299,299,299
243,IAR_LU_modified_mix,desc lower intestine,50,0.69,0.029,0.00131,0.689067879,0.029613638,0.001316604,0.35,0.35,0.35,0,0,0,0.02111824,0.002315829,0.000165691,299,299,299
244,IAR_LU_modified_mix,desc lower intestine,100,0.69,0.029,0.00131,0.689242118,0.029166501,0.001312342,0.35,0.35,0.35,0,0,0,0.010611633,0.001184343,8.32E-05,299,299,299
245,IAR_LU_modified_mix,desc lower intestine,200,0.69,0.029,0.00131,0.689582683,0.029063778,0.001311114,0.35,0.35,0.35,0,0,0,0.005303206,0.000594675,4.16E-05,299,299,299
246,IAR_LU_modified_mix,esophagus,10,0.32,0.03,0.00167,0.401162145,0.044505563,0.001539736,0.35,0.35,0.35,0,0,0,0.102560346,0.025884854,0.000432757,299,299,299
247,IAR_LU_modified_mix,esophagus,30,0.32,0.03,0.00167,0.337533779,0.033315069,0.001648339,0.35,0.35,0.35,0,0,0,0.040471693,0.009673424,0.000155139,299,299,299
248,IAR_LU_modified_mix,esophagus,50,0.32,0.03,0.00167,0.32780132,0.031278484,0.001659346,0.35,0.35,0.35,0,0,0,0.025189402,0.005042477,9.38E-05,299,299,299
249,IAR_LU_modified_mix,esophagus,100,0.32,0.03,0.00167,0.321627369,0.030363705,0.001667009,0.35,0.35,0.35,0,0,0,0.013005665,0.002464501,4.73E-05,299,299,299
250,IAR_LU_modified_mix,esophagus,200,0.32,0.03,0.00167,0.319960908,0.030126514,0.001669589,0.35,0.35,0.35,0,0,0,0.006666776,0.001239427,2.37E-05,299,299,299
251,IAR_LU_modified_mix,esophagus cont,10,0.32,0.03,0.00167,0.400889682,0.044522675,0.001541568,0.35,0.35,0.35,0,0,0,0.102185902,0.025853926,0.000435332,299,299,299
252,IAR_LU_modified_mix,esophagus cont,30,0.32,0.03,0.00167,0.337499868,0.033327122,0.001648476,0.35,0.35,0.35,0,0,0,0.04046196,0.009685408,0.000155032,299,299,299
253,IAR_LU_modified_mix,esophagus cont,50,0.32,0.03,0.00167,0.327741721,0.031294305,0.001659477,0.35,0.35,0.35,0,0,0,0.025218858,0.005067032,9.40E-05,299,299,299
254,IAR_LU_modified_mix,esophagus cont,100,0.32,0.03,0.00167,0.32157592,0.030376402,0.00166719,0.35,0.35,0.35,0,0,0,0.013010309,0.002457789,4.72E-05,299,299,299
255,IAR_LU_modified_mix,esophagus cont,200,0.32,0.03,0.00167,0.319991094,0.030119433,0.001669495,0.35,0.35,0.35,0,0,0,0.006662012,0.001238349,2.36E-05,299,299,299
256,IAR_LU_modified_mix,Left kidney cortex,10,0.097,0.02,0.00212,0.251345368,0.047102019,0.001874486,0.35,0.35,0.35,0,0,0,0.152953898,0.03267794,0.00051008,299,299,299
257,IAR_LU_modified_mix,Left kidney cortex,30,0.097,0.02,0.00212,0.151979124,0.033994137,0.002042844,0.35,0.35,0.35,0,0,0,0.07608832,0.027346893,0.000194312,299,299,299
258,IAR_LU_modified_mix,Left kidney cortex,50,0.097,0.02,0.00212,0.125804872,0.028875206,0.002080221,0.35,0.35,0.35,0,0,0,0.048064026,0.022048945,0.000120439,299,299,299
259,IAR_LU_modified_mix,Left kidney cortex,100,0.097,0.02,0.00212,0.109168358,0.02107736,0.002100506,0.35,0.35,0.35,0,0,0,0.020268428,0.008565169,5.54E-05,299,299,299
260,IAR_LU_modified_mix,Left kidney cortex,200,0.097,0.02,0.00212,0.102581896,0.019542534,0.002109142,0.35,0.35,0.35,0,0,0,0.009946767,0.003013677,2.73E-05,299,299,299
261,IAR_LU_modified_mix,left kidney medulla,10,0.158,0.019,0.00209,0.29203463,0.046164277,0.001862116,0.35,0.35,0.35,0,0,0,0.155532305,0.032754471,0.000547848,299,299,299
262,IAR_LU_modified_mix,left kidney medulla,30,0.158,0.019,0.00209,0.194835612,0.029847423,0.002044034,0.35,0.35,0.35,0,0,0,0.071093392,0.021799987,0.000204183,299,299,299
263,IAR_LU_modified_mix,left kidney medulla,50,0.158,0.019,0.00209,0.17422836,0.024244612,0.002072577,0.35,0.35,0.35,0,0,0,0.04157661,0.012938034,0.000121633,299,299,299
264,IAR_LU_modified_mix,left kidney medulla,100,0.158,0.019,0.00209,0.163237476,0.020316331,0.002084258,0.35,0.35,0.35,0,0,0,0.021011224,0.00392657,6.10E-05,299,299,299
265,IAR_LU_modified_mix,left kidney medulla,200,0.158,0.019,0.00209,0.15888846,0.019441617,0.002089164,0.35,0.35,0.35,0,0,0,0.011107822,0.001963321,3.16E-05,299,299,299
266,IAR_LU_modified_mix,Liver,10,0.11,0.1,0.0015,0.241195763,0.064165448,0.001329128,0.35,0.35,0.35,0,0,0,0.100694311,0.034250612,0.000295057,299,299,299
267,IAR_LU_modified_mix,Liver,30,0.11,0.1,0.0015,0.141213557,0.080030575,0.001457676,0.35,0.35,0.35,0,0,0,0.03293353,0.026310745,8.89E-05,299,299,299
268,IAR_LU_modified_mix,Liver,50,0.11,0.1,0.0015,0.123094957,0.086999016,0.001481294,0.35,0.35,0.35,0,0,0,0.018455659,0.017850533,4.85E-05,299,299,299
269,IAR_LU_modified_mix,Liver,100,0.11,0.1,0.0015,0.113750268,0.092524083,0.001492491,0.35,0.35,0.35,0,0,0,0.009702994,0.010461345,2.39E-05,299,299,299
270,IAR_LU_modified_mix,Liver,200,0.11,0.1,0.0015,0.111149886,0.095790054,0.001496602,0.35,0.35,0.35,0,0,0,0.005229869,0.005808767,1.19E-05,299,299,299
